userId,movieId,rating,timestamp
312,2571,,1043176620
312,2580,,1043175542
312,2600,,1043176824
312,2606,,1043176477
312,2617,,1043176312
312,2628,,1043176981
312,2640,,1043176663
312,2641,,1043176840
312,2644,,1043175985
312,2657,,1043176364
312,2699,,1043176864
312,2710,,1043176272
312,2716,,1043175985
312,2717,,1043176477
312,2762,,1043177537
312,2916,,1043176773
312,2952,,1043177475
312,2976,,1043176444
312,2985,,1043176716
312,3024,,1043176423
312,3033,,1043176803
312,3070,,1043176746
312,3081,,1043176220
312,3147,,1043177495
312,3175,,1043176716
312,3342,,1043177268
312,3471,,1043176581
312,3499,,1043176038
312,3527,,1043176773
312,3535,,1043176138
312,3676,,1043176170
312,3698,,1043176926
312,3701,,1043176884
312,3702,,1043176716
312,3703,,1043176581
312,3727,,1043176096
312,3732,,1043176399
312,3742,,1043177284
312,3827,,1043176864
312,3863,,1043176884
312,3994,,1043176716
312,4008,,1043177268
312,4036,,1043176220
312,4105,,1043175542
312,4117,,1043177108
312,4128,,1043176096
312,4148,,1043176382
312,4370,,1043176684
312,4553,,1043176912
312,4643,,1043176998
312,4720,,1043176065
312,4754,,1043176272
312,4874,,1043176981
312,4878,,1043176581
312,5010,,1043177284
312,5015,,1043177537
312,5065,,1043176981
312,5225,,1043175837
312,5349,,1043175658
312,5378,,1043175716
312,5388,,1043175658
312,5421,,1043175688
312,5433,,1043176399
312,5445,,1043175837
312,5451,,1043175738
312,5478,,1043175878
312,5479,,1043175716
312,5502,,1043175688
312,5812,,1043177830
312,5816,,1043177872
312,5872,,1043177906
312,5881,,1043177889
312,5902,,1043177872
312,5925,,1043176423
312,5945,,1043177830
312,5952,,1043177848
312,5989,,1043177872
312,5991,,1043177830
313,3753,3.0,1030556422
313,1391,4.0,1030474917
313,1376,2.0,1030474810
313,610,5.0,1030474839
313,1587,5.0,1030556510
313,2798,3.0,1030558282
313,2140,5.0,1030474810
313,3703,5.0,1030475189
313,5539,1.0,1030558213
313,367,2.0,1030558015
313,1513,4.0,1030558439
313,2700,3.0,1030557804
313,3440,1.0,1030558411
313,2003,4.0,1030475795
313,1371,4.0,1030475005
313,2087,2.0,1030558302
313,1396,3.0,1030474778
313,4980,2.0,1030475450
313,3550,5.0,1030475654
313,101,5.0,1030557466
313,3708,4.0,1030475942
313,924,3.0,1030474705
313,2034,4.0,1030475065
313,1405,2.0,1030558362
313,1920,3.0,1030475484
313,1249,4.0,1030476169
313,1356,2.0,1030474853
313,2533,4.0,1030474992
313,1748,4.0,1030474598
313,4571,3.0,1030475440
313,2109,3.0,1030557792
313,592,5.0,1030476552
313,1344,4.0,1030476305
313,4799,3.0,1030557763
313,1210,3.0,1030474577
313,47,5.0,1030476272
313,4121,1.0,1030475266
313,5039,4.0,1030475342
313,1372,2.0,1030474853
313,1200,5.0,1030474684
313,1220,1.0,1030557667
313,32,4.0,1030475177
313,2006,3.0,1030556008
313,2762,4.0,1030476180
313,737,4.0,1030475095
313,4643,3.0,1030475022
313,3793,3.0,1030474778
313,4025,2.0,1030556462
313,1197,3.0,1030474547
313,474,3.0,1030476249
313,4865,4.0,1030475840
313,2161,2.0,1030475440
313,2513,2.0,1030475865
313,1215,5.0,1030474727
313,1060,4.0,1030557688
313,2409,1.0,1030556484
313,991,3.0,1030558421
313,5254,5.0,1030475942
313,5463,4.0,1030475237
313,733,2.0,1030476323
313,4180,5.0,1030556287
313,4210,4.0,1030476305
313,4848,4.0,1030556057
313,2097,2.0,1030475828
313,2531,3.0,1030475022
313,1196,4.0,1030474666
313,1199,5.0,1030475168
313,223,5.0,1030557688
313,6,,1030556299
313,10,,1030556439
313,29,,1030474666
313,39,,1030555731
313,50,,1030476169
313,70,,1030475884
313,76,,1030475081
313,163,,1030556499
313,165,,1030556549
313,170,,1030556549
313,172,,1030475095
313,188,,1030475884
313,196,,1030475046
313,253,,1030475717
313,260,,1030474666
313,293,,1030555572
313,296,,1030476374
313,316,,1030474889
313,318,,1030557159
313,332,,1030475036
313,353,,1030556008
313,377,,1030476323
313,379,,1030475278
313,380,,1030556462
313,382,,1030475865
313,405,,1030475105
313,442,,1030475278
313,457,,1030557078
313,480,,1030474778
313,512,,1030474968
313,519,,1030475123
313,541,,1030474666
313,589,,1030474705
313,593,,1030474503
313,608,,1030476180
313,648,,1030556440
313,673,,1030558055
313,750,,1030474666
313,780,,1030474952
313,858,,1030476347
313,866,,1030476219
313,880,,1030475081
313,912,,1030555523
313,919,,1030476460
313,920,,1030555777
313,968,,1030474778
313,999,,1030557936
313,1036,,1030476228
313,1037,,1030474992
313,1047,,1030556484
313,1059,,1030555742
313,1073,,1030475426
313,1080,,1030557819
313,1089,,1030476169
313,1097,,1030474705
313,1125,,1030558411
313,1127,,1030474727
313,1129,,1030474865
313,1136,,1030557292
313,1198,,1030474598
313,1208,,1030557148
313,1212,,1030556827
313,1213,,1030476374
313,1214,,1030474666
313,1219,,1030475592
313,1221,,1030474533
313,1222,,1030556143
313,1235,,1030557475
313,1240,,1030474666
313,1247,,1030555523
313,1258,,1030475620
313,1261,,1030475620
313,1265,,1030555541
313,1270,,1030474684
313,1274,,1030474742
313,1275,,1030556287
313,1278,,1030475620
313,1285,,1030557688
313,1287,,1030476460
313,1291,,1030476460
313,1301,,1030474705
313,1320,,1030475022
313,1339,,1030475777
313,1345,,1030475828
313,1347,,1030475717
313,1350,,1030475668
313,1374,,1030474742
313,1375,,1030474979
313,1377,,1030556499
313,1387,,1030475592
313,1394,,1030557418
313,1449,,1030557292
313,1466,,1030557900
313,1480,,1030556287
313,1500,,1030557781
313,1580,,1030474810
313,1590,,1030475095
313,1591,,1030475036
313,1603,,1030474952
313,1608,,1030556471
313,1610,,1030476239
313,1625,,1030476219
313,1639,,1030555549
313,1653,,1030474705
313,1676,,1030475036
313,1690,,1030474992
313,1717,,1030475865
313,1732,,1030557557
313,1754,,1030558370
313,1882,,1030475095
313,1885,,1030557763
313,1909,,1030474810
313,1923,,1030557540
313,1954,,1030556220
313,1967,,1030475342
313,1968,,1030557466
313,1974,,1030475942
313,1994,,1030556710
313,1997,,1030475592
313,2000,,1030556220
313,2001,,1030556440
313,2002,,1030556499
313,2004,,1030475964
313,2005,,1030476036
313,2011,,1030474533
313,2012,,1030475254
313,2020,,1030555594
313,2021,,1030474877
313,2023,,1030556316
313,2028,,1030556154
313,2043,,1030475484
313,2046,,1030475208
313,2053,,1030475081
313,2054,,1030475470
313,2076,,1030556067
313,2080,,1030558326
313,2100,,1030475440
313,2105,,1030474902
313,2115,,1030476573
313,2116,,1030474930
313,2117,,1030474778
313,2138,,1030475342
313,2167,,1030475777
313,2174,,1030475426
313,2193,,1030475440
313,2275,,1030474778
313,2287,,1030474825
313,2291,,1030555559
313,2302,,1030557792
313,2311,,1030474853
313,2363,,1030474810
313,2366,,1030475605
313,2376,,1030556484
313,2377,,1030475022
313,2406,,1030474514
313,2407,,1030475225
313,2427,,1030556197
313,2455,,1030475189
313,2459,,1030475828
313,2467,,1030556075
313,2478,,1030558282
313,2527,,1030474778
313,2528,,1030474877
313,2529,,1030474684
313,2530,,1030475005
313,2532,,1030475005
313,2542,,1030476239
313,2553,,1030474757
313,2571,,1030474684
313,2617,,1030475850
313,2628,,1030475266
313,2640,,1030474810
313,2641,,1030474917
313,2643,,1030475115
313,2657,,1030474865
313,2664,,1030475620
313,2710,,1030475840
313,2716,,1030475605
313,2728,,1030558439
313,2746,,1030475795
313,2747,,1030475679
313,2761,,1030476140
313,2791,,1030557675
313,2797,,1030476026
313,2819,,1030557085
313,2858,,1030557320
313,2867,,1030475795
313,2871,,1030476219
313,2872,,1030475342
313,2901,,1030475668
313,2916,,1030474727
313,2918,,1030557449
313,2947,,1030556143
313,2949,,1030556197
313,2959,,1030557189
313,2968,,1030475200
313,2985,,1030474839
313,2986,,1030475065
313,2997,,1030557440
313,3032,,1030474825
313,3033,,1030475217
313,3081,,1030475654
313,3114,,1030476128
313,3153,,1030475342
313,3175,,1030474727
313,3210,,1030557763
313,3256,,1030476291
313,3262,,1030556097
313,3267,,1030476249
313,3386,,1030556084
313,3396,,1030557337
313,3421,,1030557440
313,3438,,1030475485
313,3471,,1030474666
313,3481,,1030557466
313,3527,,1030474825
313,3535,,1030475654
313,3555,,1030556332
313,3578,,1030556236
313,3638,,1030474902
313,3639,,1030556251
313,3671,,1030557819
313,3688,,1030474547
313,3689,,1030474533
313,3693,,1030475895
313,3697,,1030474952
313,3701,,1030474810
313,3702,,1030474757
313,3704,,1030474877
313,3727,,1030475717
313,3740,,1030556316
313,3751,,1030476141
313,3771,,1030476561
313,3863,,1030475292
313,3889,,1030475516
313,3917,,1030475828
313,3927,,1030558353
313,3930,,1030475668
313,3977,,1030556412
313,3994,,1030474839
313,3996,,1030476364
313,4006,,1030474889
313,4084,,1030558291
313,4085,,1030556220
313,4105,,1030476004
313,4128,,1030475679
313,4130,,1030475505
313,4133,,1030475516
313,4148,,1030475796
313,4226,,1030556047
313,4275,,1030475022
313,4351,,1030556440
313,4370,,1030474917
313,4499,,1030557427
313,4518,,1030475717
313,4553,,1030475160
313,4855,,1030476305
313,4874,,1030475237
313,4901,,1030556236
313,4915,,1030475505
313,4941,,1030475200
313,4951,,1030476573
313,4993,,1030475342
313,5010,,1030558113
313,5026,,1030475426
313,5040,,1030475505
313,5214,,1030558302
313,5349,,1030474727
313,5378,,1030474930
313,5538,,1030558213
313,5540,,1030475459
313,5544,,1030475254
314,327,1.0,834428752
314,218,3.0,834398670
314,60,3.0,834790837
314,163,3.0,834398622
314,647,5.0,837293745
314,329,3.0,834398253
314,434,1.0,834241757
314,708,4.0,847173881
314,536,4.0,834241987
314,141,3.0,834398472
314,597,3.0,834241757
314,150,4.0,834241286
314,368,2.0,834241784
314,11,5.0,834241810
314,618,3.0,845285443
314,830,3.0,845285507
314,185,2.0,834241545
314,527,5.0,834398802
314,1375,3.0,852051145
314,552,2.0,834241987
314,52,3.0,845285951
314,26,4.0,834398961
314,1266,3.0,852051027
314,31,3.0,834241586
314,728,4.0,835444728
314,1,,834398280
314,6,,842432711
314,7,,834241492
314,10,,834241870
314,15,,834428676
314,17,,834398442
314,21,,834398026
314,22,,834398622
314,23,,834241586
314,32,,839857723
314,39,,834398364
314,41,,834398878
314,44,,834398518
314,47,,834398302
314,50,,847175449
314,62,,836234560
314,95,,834241545
314,100,,847175533
314,107,,834428630
314,110,,834241459
314,125,,834398717
314,151,,834398442
314,153,,834241349
314,161,,834241586
314,165,,834241349
314,172,,834398472
314,173,,834398388
314,177,,834428883
314,196,,834398414
314,203,,834398670
314,208,,834398280
314,224,,834398546
314,227,,834241725
314,236,,834398414
314,249,,834399100
314,252,,834398414
314,260,,852051195
314,272,,834398583
314,273,,834398602
314,276,,834241987
314,293,,848675283
314,296,,834241286
314,314,,834399001
314,316,,834241835
314,318,,834398253
314,344,,836234524
314,349,,834241349
314,350,,834241757
314,356,,834241426
314,357,,834398878
314,364,,834241610
314,367,,834241908
314,376,,834242067
314,377,,834241459
314,380,,834241286
314,410,,834398302
314,440,,834241933
314,442,,834398583
314,457,,834398302
314,474,,834241725
314,480,,834241459
314,485,,834428752
314,497,,834398802
314,500,,834241545
314,520,,834825174
314,524,,834241835
314,539,,834241610
314,551,,834398622
314,553,,834241933
314,587,,834241492
314,588,,834241349
314,589,,834241492
314,590,,834241286
314,592,,834241286
314,593,,834242030
314,594,,834398772
314,595,,834398253
314,610,,834242284
314,640,,844335211
314,648,,834241586
314,653,,834398072
314,673,,848675249
314,703,,851286697
314,707,,834825548
314,733,,834957413
314,748,,851785062
314,761,,836165398
314,780,,836643313
314,786,,839857674
314,808,,840610743
314,813,,851286667
314,852,,843469800
314,924,,845285383
314,1042,,847174097
314,1265,,847175321
314,1356,,851286751
314,1367,,852051252
314,1371,,852051145
314,1372,,852051145
314,1373,,852051145
314,1374,,852051027
314,1376,,852051027
314,1391,,851286653
324,432,2.0,974906461
324,3952,2.0,974906614
324,3948,4.0,974906585
324,608,5.0,974906492
324,858,,974906492
324,1197,,974906429
324,2764,,974906461
324,2968,,974906492
324,3864,,974906733
324,3884,,974906705
324,3893,,974906585
324,3897,,974906585
324,3899,,974906742
324,3910,,974906585
324,3912,,974906733
324,3915,,974906585
324,3943,,974906705
324,3949,,974906640
324,3972,,974906585
324,3978,,974906614
324,3979,,974906667
328,45517,2.5,1494211621
328,110,1.0,1494207220
328,1302,0.5,1494212149
328,59369,3.0,1494211423
328,2406,3.0,1494210679
328,33794,1.0,1494211268
328,54503,3.0,1494207233
328,6333,0.5,1494211081
328,260,5.0,1494206980
328,899,0.5,1494212069
328,8636,3.5,1494211093
328,79091,2.5,1494211743
328,88125,4.0,1494212049
328,70286,3.0,1494207173
328,3114,4.5,1494210386
328,1247,3.0,1494211974
328,53322,2.5,1494211639
328,364,1.5,1494211013
328,1997,2.0,1494211925
328,595,3.0,1494210785
328,96079,3.5,1494211434
328,551,2.0,1494212065
328,2571,2.0,1494206984
328,4306,4.5,1494211004
328,914,4.0,1494212046
328,2717,3.0,1494211741
328,152081,2.0,1494207217
328,111781,3.5,1494211634
328,293,3.5,1494210791
328,5816,4.0,1494211002
328,33493,1.5,1494211250
328,2000,1.5,1494211398
328,4011,4.0,1494210542
328,63082,3.0,1494207171
328,79132,1.5,1494207000
328,596,4.0,1494210927
328,1391,4.5,1494212141
328,527,5.0,1494207073
328,1278,5.0,1494210603
328,3175,1.5,1494210896
328,49530,2.0,1494211619
328,8360,3.0,1494211087
328,102903,0.5,1494211403
328,8665,3.5,1494211326
328,1064,4.0,1494211623
328,1222,3.0,1494210787
328,457,2.5,1494211334
328,1225,4.0,1494210538
328,59784,2.5,1494211339
328,54286,4.0,1494207020
328,8368,4.0,1494210783
328,1,,1494210665
328,13,,1494212082
328,34,,1494210549
328,39,,1494210780
328,47,,1494211964
328,50,,1494206971
328,111,,1494210396
328,150,,1494211119
328,296,,1494211888
328,317,,1494210813
328,318,,1494206963
328,356,,1494207226
328,480,,1494211677
328,588,,1494212258
328,589,,1494211122
328,592,,1494210757
328,594,,1494210570
328,608,,1494210682
328,616,,1494211419
328,750,,1494210377
328,858,,1494206973
328,904,,1494210384
328,912,,1494210380
328,919,,1494210670
328,924,,1494210622
328,953,,1494211083
328,1013,,1494211147
328,1022,,1494210989
328,1025,,1494210934
328,1028,,1494210524
328,1032,,1494212057
328,1033,,1494211385
328,1035,,1494212245
328,1036,,1494210894
328,1073,,1494211958
328,1080,,1494210450
328,1089,,1494211893
328,1097,,1494207117
328,1136,,1494207080
328,1148,,1494210553
328,1193,,1494207087
328,1196,,1494206982
328,1197,,1494207070
328,1198,,1494210760
328,1200,,1494211035
328,1201,,1494210392
328,1203,,1494210997
328,1206,,1494207085
328,1208,,1494210389
328,1210,,1494210594
328,1213,,1494210611
328,1219,,1494210797
328,1220,,1494211492
328,1221,,1494207076
328,1252,,1494210810
328,1258,,1494210672
328,1259,,1494210522
328,1262,,1494212034
328,1265,,1494211068
328,1270,,1494210806
328,1282,,1494210667
328,1288,,1494211920
328,1291,,1494212060
328,1333,,1494212084
328,1345,,1494211939
328,1374,,1494212062
328,1375,,1494210909
328,1380,,1494211348
328,1387,,1494212086
328,1394,,1494210555
328,1544,,1494211265
328,1610,,1494211668
328,1682,,1494211071
328,1732,,1494211891
328,1907,,1494210756
328,1947,,1494211095
328,1961,,1494211180
328,1968,,1494211582
328,2003,,1494211253
328,2005,,1494212137
328,2011,,1494210902
328,2012,,1494211441
328,2018,,1494211011
328,2028,,1494210795
328,2078,,1494210562
328,2080,,1494210967
328,2081,,1494210607
328,2087,,1494211240
328,2090,,1494211400
328,2115,,1494210456
328,2161,,1494212026
328,2174,,1494211405
328,2291,,1494210519
328,2294,,1494211351
328,2329,,1494210546
328,2355,,1494210565
328,2398,,1494211042
328,2420,,1494211313
328,2542,,1494210906
328,2640,,1494210676
328,2641,,1494212006
328,2687,,1494211428
328,2761,,1494210619
328,2762,,1494212128
328,2788,,1494210627
328,2791,,1494212079
328,2918,,1494210534
328,2947,,1494211000
328,2959,,1494206967
328,2987,,1494211291
328,2997,,1494211922
328,3034,,1494210990
328,3087,,1494211954
328,3275,,1494211143
328,3421,,1494211272
328,3471,,1494211915
328,3489,,1494211528
328,3499,,1494210941
328,3671,,1494211968
328,3751,,1494210803
328,3793,,1494211590
328,3948,,1494211525
328,3949,,1494210452
328,4016,,1494211172
328,4027,,1494211889
328,4223,,1494211126
328,4878,,1494210426
328,4896,,1494212134
328,4963,,1494211356
328,4973,,1494211933
328,4995,,1494211137
328,5060,,1494211261
328,5218,,1494211287
328,5299,,1494211164
328,5349,,1494211426
328,5418,,1494211365
328,5444,,1494211154
328,5952,,1494212029
328,5989,,1494211157
328,6378,,1494211066
328,6539,,1494212242
328,6807,,1494211897
328,6936,,1494211382
328,7153,,1494210936
328,7293,,1494211573
328,7438,,1494211182
328,7451,,1494212007
328,8464,,1494212262
328,8528,,1494211637
328,8961,,1494212108
328,33004,,1494212182
328,34162,,1494211517
328,35836,,1494211597
328,37729,,1494211150
328,44191,,1494211279
328,45722,,1494211735
328,46578,,1494212125
328,48516,,1494211017
328,49272,,1494211102
328,51255,,1494207235
328,52281,,1494211912
328,54272,,1494211580
328,55820,,1494211962
328,58559,,1494206977
328,59315,,1494207008
328,60069,,1494207002
328,60756,,1494211494
328,63859,,1494210601
328,68157,,1494207017
328,68358,,1494207178
328,68954,,1494207010
328,69122,,1494207180
328,69844,,1494212121
328,72641,,1494211498
328,72998,,1494207014
328,73017,,1494207191
328,78499,,1494207189
328,80463,,1494211681
328,81834,,1494210930
328,81845,,1494207185
328,81847,,1494211368
328,82459,,1494211021
328,84944,,1494211294
328,91529,,1494211628
328,91535,,1494211319
328,91658,,1494211282
328,94864,,1494211332
328,97921,,1494211737
328,98809,,1494211674
328,99114,,1494211411
328,105844,,1494211523
328,106487,,1494211297
328,109374,,1494210914
328,111759,,1494211533
328,112175,,1494211671
328,112852,,1494211099
328,122886,,1494211056
328,128360,,1494212023
328,134130,,1494211615
328,134853,,1494210904
328,135569,,1494211342
328,148626,,1494212145
328,165101,,1494211391
328,166643,,1494207209
330,344,0.5,1285904970
330,32,5.0,1285904958
330,2987,4.0,1285905280
330,1073,5.0,1285905135
330,2324,5.0,1285904320
330,2918,4.0,1285905299
330,3703,3.5,1285903225
330,1222,5.0,1285904221
330,50,5.0,1285904637
330,26528,4.0,1285904059
330,7438,5.0,1285905565
330,5013,4.5,1285903323
330,48738,5.0,1285904838
330,2791,4.0,1285905427
330,594,3.0,1285905419
330,6104,4.0,1285904376
330,5952,4.0,1285904333
330,141,4.0,1285905207
330,2997,4.5,1285905199
330,260,4.0,1285904564
330,1380,3.5,1285905491
